2169,207,Diakonhjemmet,15.0,14,2.7116493616880266,2169.432580921882,1.0,1.6442288077068297,0.9502186454583323,2169.4673694197536
2170,207,Diakonhjemmet,15.0,15,0.5,35.426130265170066,0.5,1.5401600641672972,0.0,35.19501150544546
2171,207,Diakonhjemmet,15.0,16,0.0,4.530248178779022,0.0,1.0635216143085575,0.0,4.149829896151422
2172,207,Diakonhjemmet,15.0,17,0.0,5.702702805477123,0.0,1.017008744291203,0.0,5.472399963666251
2173,207,Diakonhjemmet,15.0,18,0.0,5.654488659821796,0.0,0.9874203283935525,0.0,5.4626496460335625
2174,207,Diakonhjemmet,15.0,19,0.0,5.715596226295896,0.0,0.9273276524793456,0.0,5.466876939264879
2175,207,Diakonhjemmet,15.0,20,0.0,4.585297343791213,0.0,0.5440432764778562,0.0,4.320481160215862
2176,210,Kjeld Stubs gate,12.0,6,1.0,1.7842205097624442,2.3980829332166946,10.817519863533937,-0.4199368960757246,9.955245407339529
2177,210,Kjeld Stubs gate,12.0,7,1.0,2.7218362274194194,3.283405572755418,34.94471108445528,-0.39363295880149796,34.898530273237554
2178,210,Kjeld Stubs gate,12.0,8,1.0,2.855090360730412,2.4501057295337834,6.571097628794806,0.0,5.737062240099275
2179,210,Kjeld Stubs gate,12.0,9,3.0,3.477171061320838,2.4182587798529855,7.751037979754853,0.0,6.795593046168855
2180,210,Kjeld Stubs gate,12.0,10,5.5,4.425728319593837,4.586200703972416,6.780087572778057,0.0,5.186892002842212
2181,210,Kjeld Stubs gate,12.0,11,9.896217594560136,6.938626196294094,7.0,5.425920123926306,0.1273835184878127,4.889887708768582
2182,210,Kjeld Stubs gate,12.0,12,9.5,8.98969639256139,5.870783829040747,5.64432653642412,1.3028518629381312,6.411213593804598
2183,210,Kjeld Stubs gate,12.0,13,8.5,11.458782505941741,4.511125593520156,5.801614732746933,2.5,10.25970847193689
2184,210,Kjeld Stubs gate,12.0,14,8.0,16.941152594787518,3.0,3.5550421259077605,2.1286067993524425,15.92550041049921
2185,210,Kjeld Stubs gate,12.0,15,3.5,18.763693145436232,1.2473274519979243,2.51640335256346,0.0,18.51249415074078
2186,210,Kjeld Stubs gate,12.0,16,2.0247455566040395,18.29791615525003,1.0,1.7914781872389165,0.0,18.025385069121015
2187,210,Kjeld Stubs gate,12.0,17,1.7692020083324431,18.959134263242365,1.0,1.9012908408235332,0.0,18.575674460972362
2188,210,Kjeld Stubs gate,12.0,18,0.0,20.3351527725794,0.0,1.6816259483429097,0.0,19.91224892728545
2189,210,Kjeld Stubs gate,12.0,19,0.0,8.732522484920626,0.0,1.3870436414997718,0.0,7.7650258422523
2190,210,Kjeld Stubs gate,12.0,20,0.0,71.27033388957896,0.0,0.7758920393067708,0.0,70.96998269026956
2191,214,Mandalls gate,10.0,6,0.0,16.16406146416594,0.0,4.742532563168138,0.0,13.344085065420435
2192,214,Mandalls gate,10.0,7,0.0,6.295375058947934,0.0,2.891702219763527,0.0,4.968689055365349
2193,214,Mandalls gate,10.0,8,0.0,5.348512802514876,0.0,3.4298283213772764,0.0,3.7388320015187997
2194,214,Mandalls gate,10.0,9,0.0,5.608005137162978,0.0,5.164922774571677,0.0,4.158810865407949
2195,214,Mandalls gate,10.0,10,0.0,7.206710623545866,0.0,7.310841013515925,0.0,5.735857793086304
2196,214,Mandalls gate,10.0,11,0.0,9.191823581644867,0.0,9.828275112822606,0.0,4.482682032570306
2197,214,Mandalls gate,10.0,12,0.0,10.124370454233272,0.0,13.503249578430534,0.0,5.966914654091466
2198,214,Mandalls gate,10.0,13,0.0,10.664808036027274,0.0,14.828562134617798,0.0,7.43673965060296
2199,214,Mandalls gate,10.0,14,0.0,10.117875918509489,0.0,16.528787256945463,0.0,9.566833764842304
2200,214,Mandalls gate,10.0,15,0.0,8.681521737001628,0.0,2169.173354867635,0.0,2170.05798238589
2201,214,Mandalls gate,10.0,16,0.0,7.68474662712429,0.0,2169.3777386871006,0.0,2170.1470661681715
2202,214,Mandalls gate,10.0,17,0.0,6.584407231099352,0.0,14.277624177760357,0.0,10.364333477827543
2203,214,Mandalls gate,10.0,18,0.0,6.007550587068701,0.0,10.949398503199175,0.0,7.713247018159366
2204,214,Mandalls gate,10.0,19,0.0,4.126681750648797,0.0,11.032474430043465,0.0,9.476543741412417
2205,214,Mandalls gate,10.0,20,0.0,2.5479544504576146,0.0,14.528157608865449,0.0,13.808455254065066
2206,218,Pilestredet,18.0,6,0.0,18.351232476083545,0.0,1.3350059980386435,0.0,17.643529849093195
2207,218,Pilestredet,18.0,7,0.0,16.213020349937214,0.0,0.9344250134217541,0.0,15.729220901124883
2208,218,Pilestredet,18.0,8,0.0,2170.8796110853928,0.0,1.0802865487842306,0.0,2170.7801103634993
2209,218,Pilestredet,18.0,9,0.0,4.681118846052732,0.0,1.2841528825622017,0.0,3.422771336317255
2210,218,Pilestredet,18.0,10,0.0,5.242986509976805,0.0,1.8716760529956282,0.0,3.7886762564878853
2211,218,Pilestredet,18.0,11,0.0,18.646308948987247,0.0,2.3188774868497926,0.0,18.058593618458136
2212,218,Pilestredet,18.0,12,0.0,19.89816534148251,0.0,2.4679767200905864,0.0,19.061086563621668
2213,218,Pilestredet,18.0,13,0.0,23.070777918725422,0.0,3.5684191488651265,0.0,21.69674146061761
2214,218,Pilestredet,18.0,14,0.0,21.56896740214567,0.0,3.7946078355731054,0.0,20.014814652336657
2215,218,Pilestredet,18.0,15,0.0,14.638842808974752,0.0,3.78547351399512,0.0,12.441481870223503
2216,218,Pilestredet,18.0,16,0.0,10.137353406591686,0.0,3.322038651699083,0.0,8.181559561859695
2217,218,Pilestredet,18.0,17,0.0,6.207656190369421,0.0,2.152116810335279,0.0,4.465260089242544
2218,218,Pilestredet,18.0,18,0.0,5.147426100230591,0.0,1.6040382443126968,0.0,3.714976341072279
2219,218,Pilestredet,18.0,19,0.0,3.436691126012221,0.0,0.7338824902624004,0.0,2.9064798812983033
2220,218,Pilestredet,18.0,20,0.0,2.8091600878859633,0.0,0.46209377337410695,0.0,2.4822156550696888
2221,221,Filipstadveien,39.0,6,0.0,1.6480817217365766,0.0,5.509703756055056,0.0,4.39008019107927
2222,221,Filipstadveien,39.0,7,0.0,1.4706429538383605,0.0,2.3089226998068257,0.0,1.1999356008094912
2223,221,Filipstadveien,39.0,8,0.0,1.6493640263240628,0.0,2.0220942253893566,0.0,0.8634409708755156
2224,221,Filipstadveien,39.0,9,0.0,1.932803504470172,0.0,2.6401518311134917,0.0,1.2625689439655896
2225,221,Filipstadveien,39.0,10,0.0,2.3905203905935526,0.0,2.218031048839313,0.0,0.984016019395549
2226,221,Filipstadveien,39.0,11,0.0,4.113029521899673,0.0,3.54911179074022,0.0,2.143619771648835
2227,221,Filipstadveien,39.0,12,0.0,6.178355887048474,0.0,3.7957915942051503,0.0,4.099457290093803
2228,221,Filipstadveien,39.0,13,0.0,7.354285156203904,0.0,3.6668908894219916,0.0,5.21940413418393
2229,221,Filipstadveien,39.0,14,0.0,8.742521222603562,0.0,3.864513020802137,0.0,7.145693969405515
2230,221,Filipstadveien,39.0,15,0.0,7.457799931310138,0.0,2.88394256803588,0.0,6.384202840402997
2231,221,Filipstadveien,39.0,16,0.0,12.146150429702868,0.0,2.144366728914649,0.0,11.89638031283409
2232,221,Filipstadveien,39.0,17,0.0,2.2821828086486904,0.0,1.6339099527254315,0.0,1.1882926773267868
2233,221,Filipstadveien,39.0,18,0.0,2.5253309969742923,0.0,1.3546568338220268,0.0,1.4235841673544656
2234,221,Filipstadveien,39.0,19,0.0,2.312342881549017,0.0,0.8856382894297291,0.0,1.7326184425596831
2235,221,Filipstadveien,39.0,20,0.0,1.4776345304224683,0.0,0.755529300763972,0.0,0.7453165963217528
2236,222,Elisenbergveien,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2237,222,Elisenbergveien,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2238,222,Elisenbergveien,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0
2239,222,Elisenbergveien,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0
2240,222,Elisenbergveien,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0
2241,222,Elisenbergveien,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0
2242,222,Elisenbergveien,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
2243,222,Elisenbergveien,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2244,222,Elisenbergveien,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0
2245,222,Elisenbergveien,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0
2246,222,Elisenbergveien,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0
2247,222,Elisenbergveien,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0
2248,222,Elisenbergveien,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2249,222,Elisenbergveien,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0
2250,222,Elisenbergveien,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2251,222,Elisenbergveien,24.0,6,30.54165252799457,16.397111954762206,7.0,2.923335727280151,21.0,15.824333724914144
2252,222,Elisenbergveien,24.0,7,19.318069932677776,13.482474358511901,8.0,3.9742744008560753,11.170838169354827,12.249311010539737
2253,222,Elisenbergveien,24.0,8,15.73581865062312,9.561106956402996,9.5,4.4761271525409425,6.0,8.031562571538535
2254,222,Elisenbergveien,24.0,9,13.713993688136565,9.161695663477797,9.5,5.209245951790277,3.3002763146533116,7.399487770248992
2255,222,Elisenbergveien,24.0,10,17.5,10.33632971251469,11.0,5.727959829601096,5.039746182274598,7.363210183361225
2256,222,Elisenbergveien,24.0,11,22.0,9.087792406756574,17.0,6.31999746915435,2.545744381014517,5.898299091460287
2257,222,Elisenbergveien,24.0,12,25.5,11.21764230402846,21.71485865586792,7.734271144517854,1.2748684032932918,7.037081931439529
2258,222,Elisenbergveien,24.0,13,30.0,11.703449488495094,24.836344521454716,9.053156580388707,3.3618600296888648,7.870825829053071
2259,222,Elisenbergveien,24.0,14,27.895622850706204,11.802606942012149,27.5,10.218876459807655,-1.5,8.922089755764064
2260,222,Elisenbergveien,24.0,15,26.221916180600562,10.635799075317088,24.632710622710622,9.854016388872964,0.54938845576139,7.175375023333158
2261,222,Elisenbergveien,24.0,16,22.0,8.695186652238654,23.048113799595566,8.899183033993028,-1.0,6.337623511958467
2262,222,Elisenbergveien,24.0,17,17.0,6.955961128723523,21.5,8.30282668238313,-0.155197184110337,6.349348268204635
2263,222,Elisenbergveien,24.0,18,13.0,6.323885461875232,17.0,7.6610802338593675,-3.5,6.750097750367688
2264,222,Elisenbergveien,24.0,19,7.0,4.934063878361818,11.0,9.04507837155,-3.5,8.059542374339355
2265,222,Elisenbergveien,24.0,20,4.0,3.8831640864918646,6.0,10.776970216727662,-1.5,10.143110989640824
2266,223,Sørkedalsveien,21.0,6,0.0,5.110589146243672,0.0,0.9869657947038659,0.0,4.847888393280339
2267,223,Sørkedalsveien,21.0,7,0.0,3.5880987996005347,0.0,1.1021501016390236,0.0,3.2186499349305753
2268,223,Sørkedalsveien,21.0,8,0.0,2.4366829686786753,0.0,1.3333012270964497,0.0,1.646907417272677
2269,223,Sørkedalsveien,21.0,9,0.0,1.8742943104704983,0.0,1.1202458397562267,0.0,1.013696186956388
2270,223,Sørkedalsveien,21.0,10,0.0,3.036166114699602,0.0,1.460545236891464,0.0,1.9167894582042817
2271,223,Sørkedalsveien,21.0,11,0.0,5.560905573636266,0.0,1.898452691421222,0.0,3.8437330864682506
2272,223,Sørkedalsveien,21.0,12,0.0,6.040150306258941,0.0,2.591252156360618,0.0,3.4862723844536396
2273,223,Sørkedalsveien,21.0,13,0.0,7.762664998868275,0.0,3.0140614785028035,0.0,4.988299007914998
2274,223,Sørkedalsveien,21.0,14,0.0,6.817739635642916,0.0,2.637648225347067,0.0,4.38422628716075
2275,223,Sørkedalsveien,21.0,15,0.0,4.801667158960537,0.0,2.21505038384228,0.0,3.0556442995237765
2276,223,Sørkedalsveien,21.0,16,0.0,4.073955269507212,0.0,1.7234853324968926,0.0,2.4759511119187656
2277,223,Sørkedalsveien,21.0,17,0.0,4.670550275011294,0.0,1.5185602951410453,0.0,3.826490218701867
2278,223,Sørkedalsveien,21.0,18,0.0,3.926251512961287,0.0,1.331041017502782,0.0,3.3552935791219753
2279,223,Sørkedalsveien,21.0,19,0.0,3.6505971804038424,0.0,1.0206638804577324,0.0,3.294032110462077
2280,223,Sørkedalsveien,21.0,20,0.0,3.534966187082902,0.0,0.5222329678670935,0.0,3.3200492328953572
2281,228,Nedre Slottsgate,15.0,6,3.7396714182169606,4.689493132828177,12.522646571331784,19.789148304492887,-7.317539800918099,15.68065158830956
2282,228,Nedre Slottsgate,15.0,7,6.0,6.819047040828945,13.705267702936098,19.640788886257706,-5.125342137720461,14.817367993555614
2283,228,Nedre Slottsgate,15.0,8,7.221045138598107,9.308502252803512,14.585909200676165,17.51276801113809,-0.18517461223713005,11.412953933069623
2284,228,Nedre Slottsgate,15.0,9,11.5,12.47385366635292,16.810188601499156,16.95022162379381,0.0,7.731307909081928
2285,228,Nedre Slottsgate,15.0,10,18.5,17.294722270908917,19.497357554954476,16.89021594906368,0.0,5.441099604441618
2286,228,Nedre Slottsgate,15.0,11,29.309738626081945,22.205388340932835,22.947157697301975,16.650796443429275,4.041309727310868,7.535396599537881
2287,228,Nedre Slottsgate,15.0,12,41.46821088598507,27.549048579879063,18.90667278147214,17.1054834824569,12.521509630789527,13.171585324154709
2288,228,Nedre Slottsgate,15.0,13,39.50509125423412,32.465260732888765,16.926236542362304,15.31727203149909,17.60629168819164,19.52095009755764
2289,228,Nedre Slottsgate,15.0,14,38.57170972317746,33.513292596102524,12.0,13.752043780839529,13.771676027635564,23.543898630716875
2290,228,Nedre Slottsgate,15.0,15,26.678063193590866,24.844270693399732,10.0,10.700711246075986,12.240623602740829,16.81434286256296
2291,228,Nedre Slottsgate,15.0,16,16.674427663468432,20.79327223276818,7.5,8.31742926638645,3.96232890066581,16.296057250270962
2292,228,Nedre Slottsgate,15.0,17,11.756483978897352,19.437616074444442,4.0,6.4615364305360075,5.7067776626708095,16.91394084173632
2293,228,Nedre Slottsgate,15.0,18,10.924749398069627,22.76530517832596,1.5,5.098812198453199,5.600660464773089,21.9419557848421
2294,228,Nedre Slottsgate,15.0,19,0.0,10.38705864958639,0.0,3.754630685649879,0.0,9.017896380956323
2295,228,Nedre Slottsgate,15.0,20,0.0,24.84132457068155,0.0,2.4786615770473097,0.0,24.531750454161337
2296,230,St. Olavs gate,20.0,6,30.87304976186566,21.966974514111,27.5,21.847097913863134,0.0,14.39790683994507
2297,230,St. Olavs gate,20.0,7,21.5,15.054944489271977,22.194547563805102,16.783872460768357,0.0,8.462056051874372
2298,230,St. Olavs gate,20.0,8,21.25110962230969,14.795404258001286,18.0,13.967454870200326,0.0,7.023278478874145
2299,230,St. Olavs gate,20.0,9,23.318523288259282,17.11324810577373,15.0,12.35120960410414,3.0,8.859246367496201
2300,230,St. Olavs gate,20.0,10,29.097529322142954,20.9596138792316,16.067222183320496,12.459251156878837,7.859403414812327,11.493361915101964
2301,230,St. Olavs gate,20.0,11,28.657611073041515,27.547960181051028,17.0,13.272870643986801,12.427175570836638,16.876427996600043
2302,230,St. Olavs gate,20.0,12,33.813481644254125,33.36667250740852,17.0,15.245450502657805,14.824043266626038,20.55769404512612
2303,230,St. Olavs gate,20.0,13,43.46345339424476,35.09022999431198,22.0,15.072601525225828,19.46146654743271,22.7770851815186
2304,230,St. Olavs gate,20.0,14,35.0586278081946,30.549970712759773,20.0,15.033630376036857,8.524079259919429,18.94115044215757
2305,230,St. Olavs gate,20.0,15,25.11529851205171,23.203478648084594,18.5,13.761080486365156,4.576617383129648,13.490907752171895
2306,230,St. Olavs gate,20.0,16,19.96678440984237,17.48809597038803,15.0,11.85144124650881,1.0937535776662912,9.883539929045881
2307,230,St. Olavs gate,20.0,17,14.459033667491067,14.90900596373639,12.0,10.02457340147733,0.049406266312242764,9.292378422270216
2308,230,St. Olavs gate,20.0,18,11.136644342002262,10.567210431230174,9.5,8.15974235799374,0.454093723721428,5.004107099175083
2309,230,St. Olavs gate,20.0,19,7.558563964981643,8.09933762400426,6.0,5.395754340670318,0.5271947562931452,5.1043589550837565
2310,230,St. Olavs gate,20.0,20,5.258548031797721,8.908416360755163,3.0,3.337514995096608,0.2585480317977207,8.03421123832786
2311,233,Linaaes gate,21.0,6,8.5,3.7492517734476927,47.25103313735162,29.623524458368454,-39.19163861825671,27.72753074997573
2312,233,Linaaes gate,21.0,7,11.0,4.448436074567526,33.92260057747987,19.64926059231631,-23.630381637607982,18.38954952173447
2313,233,Linaaes gate,21.0,8,15.0,5.918893316934475,30.697847786092797,15.102163448906579,-16.389121269768225,13.714347364536163
2314,233,Linaaes gate,21.0,9,21.0,7.670128213244613,32.76126055151033,13.116397811249438,-11.40698379672651,11.468053068233175
2315,233,Linaaes gate,21.0,10,31.0,10.255105264206382,35.230723089152576,12.945927061703454,0.9234309623430974,11.006195613320324
2316,233,Linaaes gate,21.0,11,45.82767948887677,13.351729272254719,35.09210039238913,13.709915941197707,10.24859805702551,11.690586975087124
2317,233,Linaaes gate,21.0,12,54.10123823544876,18.041347781205896,34.719639787758766,12.906047774681348,27.173718626272688,14.321481986303883
2318,233,Linaaes gate,21.0,13,62.4449401937118,22.94119470823759,27.911941740358177,10.573440599965778,37.64967192387382,19.41821392456396
2319,233,Linaaes gate,21.0,14,59.02080902472393,27.151273552499966,22.0,8.430898392301119,35.10685381701413,24.48928150626707
2320,233,Linaaes gate,21.0,15,40.669247085294984,21.20515109877355,15.0,6.595533115863525,22.00788705215009,19.587832154783104
2321,233,Linaaes gate,21.0,16,27.270478350373217,14.534153560836836,12.0,6.472090022553943,12.28853742006405,14.574785267038438
2322,233,Linaaes gate,21.0,17,19.7308038249043,15.193340342326483,8.5,6.122084239326,7.597606765116061,15.832649919668452
2323,233,Linaaes gate,21.0,18,16.014314057364352,17.93511961656839,7.0,7.569738779644342,8.425223021988195,19.360719268412883
2324,233,Linaaes gate,21.0,19,9.858012098486313,21.956823429680508,5.0,7.201749402551824,3.022906871895203,23.561088668729482
2325,233,Linaaes gate,21.0,20,5.840994278950483,21.218632142480555,2.0,8.168052073761388,1.7354527072567962,23.271508948798406
2326,234,Bernt Ankers gate,25.0,6,24.5,10.666294052256754,29.0,11.505891834374218,-6.0,8.97302382524786
2327,234,Bernt Ankers gate,25.0,7,18.647933637246844,8.114832758054298,25.5,9.203459061185928,-7.0,6.421778163756904
2328,234,Bernt Ankers gate,25.0,8,18.951542332093634,8.870319448207985,26.156884958339425,9.971237804415889,-6.587859981870164,6.306007455202706
2329,234,Bernt Ankers gate,25.0,9,21.0,8.550707414753608,29.99992560077375,10.65839832068617,-8.999925600773752,7.940372031284114
2330,234,Bernt Ankers gate,25.0,10,28.0,8.999317826292417,34.369627192982456,10.509457387562673,-7.643519565709116,8.14102656171199
2331,234,Bernt Ankers gate,25.0,11,34.89336354334162,11.725147647728365,39.60370431482551,12.594639327817683,-4.029566470233878,9.830218092129005
2332,234,Bernt Ankers gate,25.0,12,38.0,12.708876432271564,43.0,12.755084381588421,-5.163187855787477,9.61074568114283
2333,234,Bernt Ankers gate,25.0,13,38.5,14.559433934442694,42.20967689763844,14.398960301868314,-2.0,10.417706780469652
2334,234,Bernt Ankers gate,25.0,14,36.78553289421475,14.43853310737625,40.0,13.94489866707253,-3.0,11.05699980314121
2335,234,Bernt Ankers gate,25.0,15,31.131337535014005,12.112953743810092,37.734160748189296,14.008781596900151,-4.798463415878313,11.024547657953432
